Station,DateTime,Temperature High,Temperature Low,Wind Speed High,Wind Speed Low,Wind Gust High,Wind Gust Low,Wind Direction,Precipitation,Dew Point,Humidity,Pressure,Condition,Fire Distance (mi),KCATOPAN8 Distance (mi),KLAX Distance (mi),KCATOPAN8 Wind Speed Difference,KCATOPAN8 Wind Gust Difference,KLAX Wind Speed Difference,KLAX Wind Gust Difference
"KCACALAB70","2025-01-07T00:00","56.1","55.9","3.3","1.3","3.5","1.3","34","0","37.2","49.3","29.81","none","7.13","4.95","19.61","-21.80","-22.50","",""
"KCACALAB70","2025-01-07T00:15","56.1","55.4","4.4","0","4.6","0","139","0","37","49.1","29.81","none","7.13","4.95","19.61","-20.70","-23.40","",""
"KCACALAB70","2025-01-07T00:30","55.7","54.6","2.6","0","2.6","0","217","0","36.8","49.9","29.81","none","7.13","4.95","19.61","-22.50","-25.40","",""
"KCACALAB70","2025-01-07T00:45","55.7","54.5","5.3","0","5.8","0","132","0","36.4","49.4","29.8","none","7.13","4.95","19.61","-18.60","-20.20","",""
"KCACALAB70","2025-01-07T01:00","55.7","53.9","1.5","0","1.5","0","186","0","37","50.5","29.79","none","7.13","4.95","19.61","-26.50","-28.50","-1.50","1.50"
"KCACALAB70","2025-01-07T01:15","53.9","53.7","2.6","0","2.6","0","256","0","36.9","52.7","29.81","none","7.13","4.95","19.61","-24.50","-29.40","-0.40","2.60"
"KCACALAB70","2025-01-07T01:30","55.4","53.9","4.4","0","4.6","0","326","0","36.3","49.8","29.8","none","7.13","4.95","19.61","-28.70","-29.40","1.40","4.60"
"KCACALAB70","2025-01-07T01:45","55.5","54.8","6.4","0","6.7","0","17","0","36.3","48.8","29.79","none","7.13","4.95","19.61","-23.60","-27.30","3.40","6.70"
"KCACALAB70","2025-01-07T02:00","55.4","54.3","4.4","0","4.6","0","36","0","36.1","49.8","29.79","none","7.13","4.95","19.61","-29.60","-31.40","4.40","4.60"
"KCACALAB70","2025-01-07T02:15","55.4","54.6","5.8","1.3","6","1.3","5","0","35.7","48","29.8","none","7.13","4.95","19.61","-31.10","-35.00","5.80","6.00"
"KCACALAB70","2025-01-07T02:30","55.4","54.3","8.5","0","10","0","19","0","35.5","48.7","29.79","none","7.13","4.95","19.61","-28.40","-30.00","8.50","10.00"
"KCACALAB70","2025-01-07T02:45","54.8","54.3","6","0","6.4","0","46","0","35.1","48.2","29.8","none","7.13","4.95","19.61","-32.90","-34.60","6.00","6.40"
"KCACALAB70","2025-01-07T03:00","55","54.5","7.6","1.3","9.6","1.3","24","0","35.2","47.8","29.81","none","7.13","4.95","19.61","-32.40","-30.40","7.60","9.60"
"KCACALAB70","2025-01-07T03:15","54.8","54.5","6.7","1.5","7.3","1.5","24","0","33.9","45.6","29.8","none","7.13","4.95","19.61","-32.20","-36.70","6.70","7.30"
"KCACALAB70","2025-01-07T03:30","55.9","54.8","10.2","2.6","10.7","2.6","37","0","33.8","43.6","29.79","none","7.13","4.95","19.61","-30.70","-34.30","10.20","10.70"
"KCACALAB70","2025-01-07T03:45","56.3","55.9","10.9","2.4","12.3","2.4","14","0","33.7","42.8","29.79","none","7.13","4.95","19.61","-27.10","-33.70","10.90","12.30"
"KCACALAB70","2025-01-07T04:00","56.8","56.3","11.1","2.4","12.9","2.4","1","0","33.6","42","29.8","none","7.13","4.95","19.61","-27.80","-34.10","8.10","12.90"
"KCACALAB70","2025-01-07T04:15","57","56.6","11.1","3.1","13.6","3.3","18","0","33.7","42","29.81","none","7.13","4.95","19.61","-31.90","-33.40","8.10","13.60"
"KCACALAB70","2025-01-07T04:30","57.5","56.8","16.1","3.8","19.9","3.8","27","0","34.7","42.9","29.81","none","7.13","4.95","19.61","-24.80","-27.10","13.10","19.90"
"KCACALAB70","2025-01-07T04:45","57.9","57.3","15.8","3.3","19.9","3.8","36","0","34.9","43","29.81","none","7.13","4.95","19.61","-32.30","-31.10","12.80","19.90"
"KCACALAB70","2025-01-07T05:00","57.7","57.2","12","3.5","15.2","4","39","0","35.6","43.9","29.81","none","7.13","4.95","19.61","-38.10","-35.80","12.00","15.20"
"KCACALAB70","2025-01-07T05:15","57.5","57","9.3","2.4","11.1","2.4","27","0","36.1","45","29.82","none","7.13","4.95","19.61","-34.80","-44.90","9.30","11.10"
"KCACALAB70","2025-01-07T05:30","57.2","56.6","12.7","3.1","13.1","3.3","34","0","35.8","45.3","29.82","none","7.13","4.95","19.61","-30.30","-33.90","12.70","13.10"
"KCACALAB70","2025-01-07T05:45","57","56.6","10.2","2.4","12.9","2.4","38","0","35.7","45.7","29.82","none","7.13","4.95","19.61","-36.80","-36.10","10.20","12.90"
"KCACALAB70","2025-01-07T06:00","57","56.3","12.3","1.5","13.1","1.5","29","0","35.7","46","29.81","none","7.13","4.95","19.61","-31.80","-35.90","12.30","13.10"
"KCACALAB70","2025-01-07T06:15","56.6","56.1","10","2.9","11.4","2.9","17","0","35.6","46","29.82","none","7.13","4.95","19.61","-34.10","-38.60","10.00","11.40"
"KCACALAB70","2025-01-07T06:30","56.1","55.9","9.8","2.4","12.3","2.4","19","0","36.3","47.9","29.83","none","7.13","4.95","19.61","-35.20","-37.70","9.80","12.30"
"KCACALAB70","2025-01-07T06:45","56.3","55.9","11.4","3.3","13.4","3.5","33","0","36.1","47","29.82","none","7.13","4.95","19.61","-27.50","-32.60","11.40","13.40"
"KCACALAB70","2025-01-07T07:00","56.4","56.3","11.8","2.2","12.9","2.2","41","0","36.3","47","29.83","none","7.13","4.95","19.61","-22.20","-30.10","6.80","12.90"
"KCACALAB70","2025-01-07T07:15","56.3","56.1","11.4","2.6","12.9","2.6","35","0","35.8","46.6","29.82","none","7.13","4.95","19.61","-24.60","-36.10","6.40","12.90"
"KCACALAB70","2025-01-07T07:30","56.8","56.3","11.4","2.2","13.4","2.2","47","0","34.8","44.2","29.83","none","7.13","4.95","19.61","-32.70","-39.60","6.40","13.40"
"KCACALAB70","2025-01-07T07:45","57.2","56.8","15.4","2.6","19.6","2.6","33","0","35","43.8","29.83","none","7.13","4.95","19.61","-36.50","-35.40","10.40","19.60"
"KCACALAB70","2025-01-07T08:00","57.5","57","14.9","3.1","17","3.3","52","0","34.8","43","29.83","none","7.13","4.95","19.61","-39.00","-40.00","14.90","17.00"
"KCACALAB70","2025-01-07T08:15","57.5","57.3","13.6","4.2","16.1","4.4","53","0","34.6","42.5","29.85","none","7.13","4.95","19.61","-40.30","-45.90","13.60","16.10"
"KCACALAB70","2025-01-07T08:30","57.5","57.3","13.1","3.1","15.4","3.5","38","0","34.3","42","29.85","none","7.13","4.95","19.61","-43.90","-51.60","13.10","15.40"
"KCACALAB70","2025-01-07T08:45","57.5","57.3","19.6","4.2","23","4.4","34","0","34.3","42","29.86","none","7.13","4.95","19.61","-37.40","-43.00","19.60","23.00"
"KCACALAB70","2025-01-07T09:00","57.5","57.3","28.1","4","39.3","4.2","21","0","34.7","42.9","29.87","none","7.13","4.95","19.61","-20.00","-21.70","25.10","39.30"
"KCACALAB70","2025-01-07T09:15","57.3","57","20.3","5.1","32.6","5.1","11","0","34.7","43","29.87","none","7.13","4.95","19.61","-35.60","-30.40","17.30","32.60"
"KCACALAB70","2025-01-07T09:30","57.2","56.8","22.5","5.1","34","5.1","25","0","34.7","43","29.88","none","7.13","4.95","19.61","-32.50","-30.00","19.50","34.00"
"KCACALAB70","2025-01-07T09:45","57.2","56.8","20.5","4.2","25.7","4.4","27","0","34.8","44","29.88","none","7.13","4.95","19.61","-45.50","-46.30","17.50","25.70"
"KCACALAB70","2025-01-07T10:00","57.3","57","13.1","4.4","15.4","4.6","30","0","34.8","43.2","29.89","none","7.13","4.95","19.61","-48.00","-51.60","10.10","15.40"
"KCACALAB70","2025-01-07T10:15","58.1","57.2","12.3","4","14.7","4.2","38","0","34.6","41.8","29.89","none","7.13","4.95","19.61","-47.70","-52.30","9.30","14.70"
"KCACALAB70","2025-01-07T10:30","58.4","58.1","17.4","3.5","20.3","4","30","0","33.5","39.4","29.89","none","7.13","4.95","19.61","-40.50","-43.70","14.40","20.30"
"KCACALAB70","2025-01-07T10:45","59.1","58.4","20.5","4.6","31.3","4.9","9","0","32.5","37","29.87","none","7.13","4.95","19.61","-30.50","-31.70","17.50","31.30"
"KCACALAB70","2025-01-07T11:00","59.5","59","15.8","3.8","21.2","4","7","0","31.9","35.5","29.86","none","7.13","4.95","19.61","-34.30","-34.80","5.80","21.20"
"KCACALAB70","2025-01-07T11:15","60.2","59.1","16.5","4","20.8","4.4","32","0","31.8","34.8","29.86","none","7.13","4.95","19.61","-29.60","-33.20","6.50","20.80"
"KCACALAB70","2025-01-07T11:30","60.4","59.9","16.7","4","22.5","4","46","0","31.1","33","29.86","none","7.13","4.95","19.61","-38.30","-35.50","6.70","22.50"
"KCACALAB70","2025-01-07T11:45","60.8","60.4","19.2","5.1","27","5.3","26","0","30.3","31.9","29.85","none","7.13","4.95","19.61","-26.90","-25.00","9.20","27.00"
"KCACALAB70","2025-01-07T12:00","61.1","60.8","16.5","4.6","18.7","4.6","5","0","29.3","30.1","29.84","none","7.13","4.95","19.61","-28.50","-36.30","-6.50","-11.30"
"KCACALAB70","2025-01-07T12:15","61.7","61.3","15.6","4.6","19.9","4.6","10","0","29","29","29.84","none","7.13","4.95","19.61","-42.30","-43.10","-7.40","-10.10"
"KCACALAB70","2025-01-07T12:30","62.4","61.5","20.3","2.2","22.5","2.2","9","0","28.5","27.9","29.84","none","7.13","4.95","19.61","-33.60","-39.50","-2.70","-7.50"
"KCACALAB70","2025-01-07T12:45","62.6","61.8","16.1","5.1","19.6","5.5","32","0","27.5","27","29.85","none","7.13","4.95","19.61","-30.90","-28.40","-6.90","-10.40"
"KCACALAB70","2025-01-07T13:00","62.9","62.2","15.8","5.1","20.1","5.3","18","0","27.7","26.8","29.84","none","7.13","4.95","19.61","-25.10","-28.90","1.80","-8.90"
"KCACALAB70","2025-01-07T13:15","62.7","62.2","16.1","4.9","18.1","5.1","58","0","27.6","27","29.82","none","7.13","4.95","19.61","-35.80","-33.90","2.10","-10.90"
"KCACALAB70","2025-01-07T13:30","62.9","62.4","13.4","2.9","16.1","2.9","5","0","27.3","26","29.83","none","7.13","4.95","19.61","-44.50","-41.90","-0.60","-12.90"
"KCACALAB70","2025-01-07T13:45","62.9","62.7","16.7","5.1","20.5","5.3","5","0","25.6","24.2","29.83","none","7.13","4.95","19.61","-30.30","-31.50","2.70","-8.50"
"KCACALAB70","2025-01-07T14:00","62.7","62.4","19","5.3","20.5","5.8","12","0","24.7","23.6","29.83","none","7.13","4.95","19.61","-32.90","-34.50","5.00","-5.50"
"KCACALAB70","2025-01-07T14:15","63.1","62.4","15.8","4.9","18.1","5.1","21","0","24.5","23","29.84","none","7.13","4.95","19.61","-37.20","-42.90","1.80","-7.90"
"KCACALAB70","2025-01-07T14:30","62.7","62.6","17","5.1","20.1","5.3","20","0","24","23","29.82","none","7.13","4.95","19.61","-34.90","-39.90","3.00","-5.90"
"KCACALAB70","2025-01-07T14:45","62.7","62.7","14","2.6","15.6","2.6","5","0","23.6","22.3","29.82","none","7.13","4.95","19.61","-37.90","-42.40","0.00","-10.40"
"KCACALAB70","2025-01-07T15:00","62.9","62.7","12.9","5.1","14.7","5.1","21","0","20.1","19","29.83","none","7.13","4.95","19.61","-41.00","-45.30","-12.10","-22.30"
"KCACALAB70","2025-01-07T15:15","62.9","62.2","14.3","5.1","16.5","5.3","10","0","18.5","18.2","29.83","none","7.13","4.95","19.61","-38.70","-43.50","-10.70","-20.50"
