"Station","DateTime","Temperature High","Wind Speed High","Wind Gust High","Temperature Low","Wind Speed Low","Wind Gust Low"
"KLAX","2025-01-07T01:00","55","3","0","55","3","0"
"KLAX","2025-01-07T01:15","55","3","0","55","3","0"
"KLAX","2025-01-07T01:30","55","3","0","55","3","0"
"KLAX","2025-01-07T01:45","55","3","0","55","3","0"
"KLAX","2025-01-07T02:00","55","0","0","55","0","0"
"KLAX","2025-01-07T02:15","55","0","0","55","0","0"
"KLAX","2025-01-07T02:30","55","0","0","55","0","0"
"KLAX","2025-01-07T02:45","55","0","0","55","0","0"
"KLAX","2025-01-07T03:00","53","0","0","53","0","0"
"KLAX","2025-01-07T03:15","53","0","0","53","0","0"
"KLAX","2025-01-07T03:30","53","0","0","53","0","0"
"KLAX","2025-01-07T03:45","53","0","0","53","0","0"
"KLAX","2025-01-07T04:00","53","3","0","53","3","0"
"KLAX","2025-01-07T04:15","53","3","0","53","3","0"
"KLAX","2025-01-07T04:30","53","3","0","53","3","0"
"KLAX","2025-01-07T04:45","53","3","0","53","3","0"
"KLAX","2025-01-07T05:00","51","0","0","51","0","0"
"KLAX","2025-01-07T05:15","51","0","0","51","0","0"
"KLAX","2025-01-07T05:30","51","0","0","51","0","0"
"KLAX","2025-01-07T05:45","51","0","0","51","0","0"
"KLAX","2025-01-07T06:00","50","0","0","50","0","0"
"KLAX","2025-01-07T06:15","50","0","0","50","0","0"
"KLAX","2025-01-07T06:30","50","0","0","50","0","0"
"KLAX","2025-01-07T06:45","50","0","0","50","0","0"
"KLAX","2025-01-07T07:00","51","5","0","51","5","0"
"KLAX","2025-01-07T07:15","51","5","0","51","5","0"
"KLAX","2025-01-07T07:30","51","5","0","51","5","0"
"KLAX","2025-01-07T07:45","51","5","0","51","5","0"
"KLAX","2025-01-07T08:00","50","0","0","50","0","0"
"KLAX","2025-01-07T08:15","50","0","0","50","0","0"
"KLAX","2025-01-07T08:30","50","0","0","50","0","0"
"KLAX","2025-01-07T08:45","50","0","0","50","0","0"
"KLAX","2025-01-07T09:00","52","3","0","52","3","0"
"KLAX","2025-01-07T09:15","52","3","0","52","3","0"
"KLAX","2025-01-07T09:30","52","3","0","52","3","0"
"KLAX","2025-01-07T09:45","52","3","0","52","3","0"
"KLAX","2025-01-07T10:00","57","3","0","57","3","0"
"KLAX","2025-01-07T10:15","57","3","0","57","3","0"
"KLAX","2025-01-07T10:30","57","3","0","57","3","0"
"KLAX","2025-01-07T10:45","57","3","0","57","3","0"
"KLAX","2025-01-07T11:00","65","10","0","65","10","0"
"KLAX","2025-01-07T11:15","65","10","0","65","10","0"
"KLAX","2025-01-07T11:30","65","10","0","65","10","0"
"KLAX","2025-01-07T11:45","65","10","0","65","10","0"
"KLAX","2025-01-07T12:00","69","23","30","69","23","30"
"KLAX","2025-01-07T12:15","69","23","30","69","23","30"
"KLAX","2025-01-07T12:30","69","23","30","69","23","30"
"KLAX","2025-01-07T12:45","69","23","30","69","23","30"
"KLAX","2025-01-07T13:00","71","14","29","71","14","29"
"KLAX","2025-01-07T13:15","71","14","29","71","14","29"
"KLAX","2025-01-07T13:30","71","14","29","71","14","29"
"KLAX","2025-01-07T13:45","71","14","29","71","14","29"
"KLAX","2025-01-07T14:00","71","14","26","71","14","26"
"KLAX","2025-01-07T14:15","71","14","26","71","14","26"
"KLAX","2025-01-07T14:30","71","14","26","71","14","26"
"KLAX","2025-01-07T14:45","71","14","26","71","14","26"
"KLAX","2025-01-07T15:00","72","25","37","72","25","37"
"KLAX","2025-01-07T15:15","72","25","37","72","25","37"
"KLAX","2025-01-07T15:30","72","25","37","72","25","37"
"KLAX","2025-01-07T15:45","72","25","37","72","25","37"
"KLAX","2025-01-07T16:00","71","25","33","71","25","33"
"KLAX","2025-01-07T16:15","71","25","33","71","25","33"
"KLAX","2025-01-07T16:30","71","25","33","71","25","33"
"KLAX","2025-01-07T16:45","71","25","33","71","25","33"
"KLAX","2025-01-07T17:00","70","21","36","70","21","36"
"KLAX","2025-01-07T17:15","70","21","36","70","21","36"
"KLAX","2025-01-07T17:30","70","21","36","70","21","36"
"KLAX","2025-01-07T17:45","70","21","36","70","21","36"
"KLAX","2025-01-07T18:00","68","25","41","68","25","41"
"KLAX","2025-01-07T18:15","68","25","41","68","25","41"
"KLAX","2025-01-07T18:30","68","25","41","68","25","41"
"KLAX","2025-01-07T18:45","68","25","41","68","25","41"
"KLAX","2025-01-07T19:00","67","21","31","67","21","31"
"KLAX","2025-01-07T19:15","67","21","31","67","21","31"
"KLAX","2025-01-07T19:30","67","21","31","67","21","31"
"KLAX","2025-01-07T19:45","67","21","31","67","21","31"
"KLAX","2025-01-07T20:00","66","29","43","66","29","43"
"KLAX","2025-01-07T20:15","66","29","43","66","29","43"
"KLAX","2025-01-07T20:30","66","29","43","66","29","43"
"KLAX","2025-01-07T20:45","66","29","43","66","29","43"
"KLAX","2025-01-07T21:00","66","23","40","66","23","40"
"KLAX","2025-01-07T21:15","66","23","40","66","23","40"
"KLAX","2025-01-07T21:30","66","23","40","66","23","40"
"KLAX","2025-01-07T21:45","66","23","40","66","23","40"
"KLAX","2025-01-07T22:00","64","18","32","64","18","32"
"KLAX","2025-01-07T22:15","64","18","32","64","18","32"
"KLAX","2025-01-07T22:30","64","18","32","64","18","32"
"KLAX","2025-01-07T22:45","64","18","32","64","18","32"
"KLAX","2025-01-07T23:00","64","20","31","64","20","31"
"KLAX","2025-01-07T23:15","64","22","35","64","22","35"
"KLAX","2025-01-07T23:30","64","20","31","64","20","31"
"KLAX","2025-01-07T23:45","64","20","31","64","20","31"
"KLAX","2025-01-08T00:00","64","20","40","64","20","40"
"KLAX","2025-01-08T00:15","64","20","40","64","20","40"
"KLAX","2025-01-08T00:30","64","20","40","64","20","40"
"KLAX","2025-01-08T00:45","64","20","40","64","20","40"
"KLAX","2025-01-08T01:00","63","18","32","63","18","32"
"KLAX","2025-01-08T01:15","63","18","32","63","18","32"
"KLAX","2025-01-08T01:30","63","18","32","63","18","32"
"KLAX","2025-01-08T01:45","63","18","32","63","18","32"
"KSMO","2025-01-07T01:00","55","3","0","55","3","0"
"KSMO","2025-01-07T01:15","55","3","0","55","3","0"
"KSMO","2025-01-07T01:30","55","3","0","55","3","0"
"KSMO","2025-01-07T01:45","55","3","0","55","3","0"
"KSMO","2025-01-07T02:00","55","0","0","55","0","0"
"KSMO","2025-01-07T02:15","55","0","0","55","0","0"
"KSMO","2025-01-07T02:30","55","0","0","55","0","0"
"KSMO","2025-01-07T02:45","55","0","0","55","0","0"
"KSMO","2025-01-07T03:00","53","0","0","53","0","0"
"KSMO","2025-01-07T03:15","53","0","0","53","0","0"
"KSMO","2025-01-07T03:30","53","0","0","53","0","0"
"KSMO","2025-01-07T03:45","53","0","0","53","0","0"
"KSMO","2025-01-07T04:00","53","3","0","53","3","0"
"KSMO","2025-01-07T04:15","53","3","0","53","3","0"
"KSMO","2025-01-07T04:30","53","3","0","53","3","0"
"KSMO","2025-01-07T04:45","53","3","0","53","3","0"
"KSMO","2025-01-07T05:00","51","0","0","51","0","0"
"KSMO","2025-01-07T05:15","51","0","0","51","0","0"
"KSMO","2025-01-07T05:30","51","0","0","51","0","0"
"KSMO","2025-01-07T05:45","51","0","0","51","0","0"
"KSMO","2025-01-07T06:00","50","0","0","50","0","0"
"KSMO","2025-01-07T06:15","50","0","0","50","0","0"
"KSMO","2025-01-07T06:30","50","0","0","50","0","0"
"KSMO","2025-01-07T06:45","50","0","0","50","0","0"
"KSMO","2025-01-07T07:00","51","5","0","51","5","0"
"KSMO","2025-01-07T07:15","51","5","0","51","5","0"
"KSMO","2025-01-07T07:30","51","5","0","51","5","0"
"KSMO","2025-01-07T07:45","51","5","0","51","5","0"
"KSMO","2025-01-07T08:00","50","0","0","50","0","0"
"KSMO","2025-01-07T08:15","50","0","0","50","0","0"
"KSMO","2025-01-07T08:30","50","0","0","50","0","0"
"KSMO","2025-01-07T08:45","50","0","0","50","0","0"
"KSMO","2025-01-07T09:00","52","3","0","52","3","0"
"KSMO","2025-01-07T09:15","52","3","0","52","3","0"
"KSMO","2025-01-07T09:30","52","3","0","52","3","0"
"KSMO","2025-01-07T09:45","52","3","0","52","3","0"
"KSMO","2025-01-07T10:00","57","3","0","57","3","0"
"KSMO","2025-01-07T10:15","57","3","0","57","3","0"
"KSMO","2025-01-07T10:30","57","3","0","57","3","0"
"KSMO","2025-01-07T10:45","57","3","0","57","3","0"
"KSMO","2025-01-07T11:00","65","10","0","65","10","0"
